celiny|49.94538049999999|19.8955998
centuria|50.411666700000005|19.4833333
cerkiewska góra|50.4084254|19.838774600000004
chabejówka|49.789153799999994|20.487746
chabiedy|49.7603075|20.0083835
halawówka|49.80302149999999|19.7643031
chalakówka|49.97361109999999|20.0502778
charańczykówka|49.75737169999999|19.4762695
chatałówka|49.8631075|19.7412876
chałupki|49.7094444|20.1422222
chałupki|50.0022675|19.5563568
chałupki|50.0547222|19.7758333
chałupki|50.0761111|20.3286111
chałupki|50.0940476|20.4801927
chałupki|50.3683333|20.36
chałupniki|49.7536111|20.0586111
chałupniki|49.756944399999995|19.9772222
chałupy|49.9666667|19.6961111
chebdówka|49.794619399999995|20.1219343
chełm|50.157395599999994|20.3928976
chełmy|49.855354299999995|20.1068129
chełmy|50.15281949999999|20.3843597
chełmy|50.1558333|20.481944400000003
chlebiorzówka|49.7517346|19.8519967
chlewna|49.857777799999994|19.5963889
chmielarze|50.2578864|19.8360414
chmielarzówka|49.83132249999999|19.6455825
chmielnik|50.09138889999999|19.4022222
chobot|49.839826499999994|19.510115
choboty|49.72749999999999|19.8752778
chobędza druga|50.334432699999994|19.885158
chobędza pierwsza|50.34028479999999|19.8860088
chochoł|50.1577575|19.9098848
chocznia dolna|49.881394799999995|19.4705134
chocznia górna|49.8544444|19.4341667
chodników|49.794166700000005|19.7722222
chodów-przystanek|50.3842616|19.9687952
chojnówka|49.75360369999999|19.6992002
chojówka|49.8679071|19.5974928
chomlówka|49.84277779999999|19.4283333
chomranie|49.7429698|20.4087569
chorwatowa|49.7769444|19.8247222
chorwatówka|49.7730556|19.8244444
chorynowa|49.7244444|19.825
czarny potok|49.75194439999999|19.8308333
czarnówka|49.711396699999995|19.6939702
czartak|49.8447222|19.5086111
czechy podgórne|50.209601799999994|20.1527116
czechówka|49.7798217|20.5024763
czechówka-wieś|49.900889299999996|20.0170784
za miedzą|49.7064171|20.3526692
czeczotki|49.7069444|20.3447222
chorążówka|49.81472219999999|19.7186111
chowaniec|49.7890173|19.591192
chożyny|49.9197222|19.7769444
chrusty gorzkowskie|50.19968839999999|20.490213
chrustówka|50.115251199999996|19.6641497
chrystówki|50.33666669999999|19.5769444
chrząszczówka|49.7165676|19.4765328
chuchaj|49.99055559999999|20.2027778
chudówka|49.7185893|20.4815237
chumowo|49.7586005|20.4924102
chuściajkówka|49.7331894|19.4782547
chysne|50.0453654|20.3092329
chysne|50.0458333|20.3127778
chąsiówka|49.729033|20.0898308
chłapkowa|49.713258|19.7692249
chłasty|49.74661609999998|20.051921
ciaki|49.7456447|19.536699
ciapały|49.781388899999996|20.0097222
ciapówka|50.293053399999984|20.427104
ciarachówka|49.74333329999999|20.3497222
ciastonie|49.74611110000001|20.1227778
ciastoniówka|49.7683333|20.1172222
cibówka|49.766917799999995|20.1205243
cichny dół|50.2222222|20.3363889
cichoradzina|49.9413889|20.4808333
ciemiorka|49.8428283|20.2882261
ciemna ulica|50.0161781|20.166371100000003
cieniawa|49.9059783|20.1626633
ciepciówka|49.773514899999995|20.1109181
cierniawa|50.216666700000005|20.3347222
ciesnyć|50.405487099999995|19.5672993
cieślakówka|49.753888899999986|20.1463889
cieże|49.72888890000001|20.0677778
ciołkowice|50.4155556|19.88
ciołkowiec|50.41031409999999|19.8738564
ciporki|49.715335|19.8708539
cisowe|49.7706486|20.4091074
ciusiowo|49.79|19.8761111
ciągówka|49.80573249999999|19.7407672
cofane|49.8477054|19.5120114
cosówka|49.962518799999984|19.961854
crenie|49.720833299999995|20.2686111
cupiny|49.787499999999994|19.9933333
cwarcizna|49.73083330000001|19.4175
cybina|50.247806999999995|19.9769625
cygale|49.72916669999999|20.1361111
cygany|49.73861109999999|19.5261111
cyganówka|49.7246267|19.6334128
cyganówka|49.8097783|20.1243961
cygański koniec|50.0806745|19.5892522
cymingi|50.126483500000006|20.085418700000005
cypel|49.9040568|19.5333732
cyprianów|50.3947222|20.2847222
cyprówka|49.83711469999999|19.6926085
cyrkówka|49.87324830000001|20.3137778
cyrla|49.7249813|19.9276033
cyznerówka|49.938730099999994|19.5545799
czachornówka|49.7302005|20.4214164
czajowa|49.70948740000001|19.6883766
czarcza|49.95277779999999|19.4691667
czarne błoto|49.78978850000001|20.3550409
czarnociny|49.9227778|20.0452778
czarnowiec|50.2157925|20.4235975
czarny dół|50.21322729999999|20.3426021
czarny las|49.8809217|19.993508000000002
czarny las|49.9057438|19.8880872
czarny las|49.91277779999999|19.888055600000005
czarny las|50.4101115|19.6674679
dodów dolny|50.277222200000004|20.2058333
dodów górny|50.27361109999999|20.2086111
dolany dolne|50.1397222|20.478888900000005
dolany górne|50.1485972|20.479257900000004
dolany|49.79013719999998|20.4606647
dole|49.98384939999999|19.5947921
dolina będkowska|50.1738404|19.7414271
dolina|49.7151189|19.9893191
dolina|49.993205599999996|19.6445076
dolina|49.9986836|19.7527285
dolinka|49.741353999999994|20.0024599
czejnochówka|49.7570862|19.4982973
czekaj|49.9550183|20.1287547
czelakówka|49.755019499999996|19.6974263
czepelówka|49.7327454|19.5139463
czerna|49.731216700000004|19.5405824
czerna|49.86638889999999|19.6463889
czerna|49.8759666|19.6381289
czerna|49.8881732|19.6156128
czerna|49.8888754|19.6158431
czernichówek|49.98984939999999|19.6864175
czernin|49.814648199999986|20.0957814
czernychowiec|49.958336|20.3247681
czerwona ziemia|49.871892700000004|19.4179045
cieżaki|49.7231686|20.0519569
czopkowa|49.7364817|19.8172363
czopowa|49.7416667|19.8011111
czoskówka|49.81560739999999|19.7825081
czubakówka|49.7781646|19.4807761
czwarta część|49.92434589999999|19.5440294
czwarta kolonia|50.40611109999999|19.7988889
czworak|49.98955899999999|19.7256605
czworaki|50.3403541|20.3591954
czyżyczka|49.9405556|20.3480556
czyżówki|50.206538499999986|19.8295666
cło|50.1726938|19.8200922
daków|49.74065359999999|20.4705853
dalachowice|49.870399199999994|19.6254561
dalachowice|49.876370599999994|19.6264471
dalachówka|49.913513599999995|19.5433174
dalechów|50.1632429|20.282318
daleszów|50.14949639999999|20.3335263
dalnia|49.80944439999999|20.2763889
danielówka|49.775896399999986|20.4179752
darczyce|49.9586351|20.160737
decówka|49.71387000000001|19.6244007
derpowizna|49.92190969999999|19.4707796
diabli dół|50.41794610000001|20.1540773
diabłówka|49.983114699999994|20.2870845
do babiarza|49.719867999999984|20.0542738
do baraków|50.245482199999984|19.6103497
do bartoszka|49.72111109999999|20.0463889
do białonia|49.7274979|20.2215068
do biernata|49.72416669999999|20.2758333
bolisęgi|49.726944399999994|20.06
do bydłonia|49.73143959999999|20.0607144
do chobdy|49.770833299999985|20.1152778
do chochoła|49.7275|20.2780556
do chogna|50.24418649999999|19.5989696
do cygali|49.73499999999999|20.2158333
do cyrka|49.72386819999999|20.054753
do czarnoty|49.709041299999996|20.0291062
do daniela|49.70722219999999|20.0347222
do drożdża|49.72627599999999|20.266600900000004
do dworu|49.787446300000006|19.5342894
do dyzmy|49.7067096|20.0237996
do filipiaka|49.7263889|20.0833333
do gawrona|49.7075483|20.0197501
do gorli|49.70801179999999|20.2367245
do jakubiaka|49.732222199999995|20.0358333
do judki|49.72817679999999|20.2152301
do judy|49.707777799999995|20.2438889
do juszczaka|49.7427778|20.0438889
do jędrzkowca|49.70665150000001|20.0352615
do kachla|49.7878314|19.5575091
do kaima|49.7201538|20.2369447
do kani|49.7318598|20.0655413
do karczmarczyka|49.73944439999999|20.0413889
do kiwaja|49.706099499999986|20.2411382
do kowala|49.71916139999999|20.0491466
do krupy|49.7066195|20.021365600000003
do krzysztofka|49.72839150000001|20.0904045
do kuca|49.72361109999999|20.0575
do kurka|49.71107659999999|20.2383375
do kutry|49.719534999999986|20.2650093
do lacha pod fabryką|49.716421200000006|20.257988
do lacha pod kościołem|49.70965749999999|20.2462851
do lacha|49.723888899999984|20.0491667
do lipienia|49.719093|20.0483384
do liszki|49.7252778|20.2255556
do marcina|50.22306919999999|19.9128208
do michalaka|49.71805560000001|20.0458333
do mostu|50.234877999999995|19.7034642
do muchy|49.7206063|20.0563616
do nawieśniaka|49.7249677|20.1857823
do noworolnika|49.7269444|20.2675
do olejarza|49.71818629999999|20.2609238
do palacza|49.7169444|20.24
do pali|49.72749999999999|20.2105556
do palki|49.72527779999999|20.2588889
do pawlaka|49.7266667|20.1891667
do piechówki|49.724444399999996|20.2202778
do plaskonia|49.72758389999999|20.2508485
do plenia|49.72575690000001|20.2656193
do potoka|49.8213889|19.8525
do przybytka|49.7147222|20.2530556
do ptaka|49.792500000000004|19.5497222
do płoskonki|49.716015|20.0438636
do rybki|49.72684939999999|20.2784613
do sendyka|49.71215279999999|20.2453046
do sełusa|49.721111099999995|20.0430556
do szarka|49.7263519|20.0554423
do szczypki|49.71282179999999|20.0414168
do widzisza|49.70867689999999|20.0366456
do wożniaka|49.7091752|20.0304438
do wydry|49.72849659999999|20.3004082
do zawiły|49.79222219999999|19.5955556
do zgrzebniaka|49.7404706|20.0451588
do ćwiecia|49.72051319999999|20.2678178
do świdra|49.709533400000005|20.2377262
do żądły|49.7336111|20.0363889
dobiszówka|49.8272511|19.5558323
doboszówka|49.78252169999999|19.7063381
doboszówka|49.8043431|19.7457163
dobroniów|49.7816073|20.2110575
dobroniów|49.7844356|20.2410662
dobrzeczyny|49.9541667|19.9236111
dobrzyców|49.8905556|20.1919444
dodatki|50.371666699999984|20.0155556
brańkówka|49.76770479999999|19.4648083
droboż|49.916610299999995|19.6573679
drobóż|49.9215833|19.6678096
drogi|49.8371783|20.175808
doliny|49.8627915|20.1422984
dolna jankówka|49.92010819999999|20.0653259
dolna parcela|50.14317779999999|20.4873245
dolna parcela|50.341323299999985|19.7591153
dolna przenosza|49.7624289|20.1739714
dolna wieś|49.712083500000006|20.0385412
dolna|50.24709219999999|20.1863552
dolne radlanki|49.81766019999999|20.0421737
dolne rozdziele|49.7864195|20.4676721
dolne staniątki|50.01116739999999|20.1896688
dolne zagrody|49.771013800000006|19.7427669
dolnia grupa|50.3855482|20.3843761
dolniakowa|49.72722219999999|19.9766667
dolny kuków|49.73067929999999|19.4890529
dolny szyk|49.802978800000005|20.2751487
domasy|49.81972220000001|20.500833300000004
domiarki|50.2895415|19.9479481
domiarki|50.41361109999998|19.71
dominiczna góra|49.8294444|20.493055600000005
dominikówka|49.76828729999999|20.1131243
dominówka|49.739311199999996|20.0861807
doraź|49.73361249999999|20.2935531
dołek|50.31027309999999|19.4238839
dołki|49.952317099999995|20.1108399
dołki|50.0528331|19.4591173
dołki|50.1866757|19.4888772
dołki|50.3363548|19.5574443
dołki|50.3508748|20.2770334
dołki|50.35527780000001|19.7872222
doły|49.9268069|19.7733822
doły|49.98722219999999|19.5766667
doły|50.095|19.4094444
doły|50.148888899999996|19.5372222
doły|50.1521014|19.5400688
doły|50.173384500000004|19.8761504
doły|50.22877079999999|19.9056013
doły|50.257222199999994|20.4122222
doły|50.26131789999999|20.0256603
doły|50.2742226|20.3678246
doły|50.27751969999999|19.9460918
doły|50.31307019999999|20.1510945
doły|50.343053|20.377799
doły|50.39809449999999|20.130304100000004
dołówki|49.935369399999985|20.17452
drabikówka|49.7792938|19.574191
drabinówka|49.7948031|19.7226993
drabówka|49.7248597|19.7160297
drabówka|49.74472219999999|20.0477778
drabóż|49.9216667|19.6313889
drabóż|49.9215786|19.665196500000004
dragoszówka|49.76306579999999|19.839642100000003
drapa|49.830382499999985|19.72971
drożdżówka|49.79248379999999|20.1157928
drożdżówka|49.81512949999999|19.7453726
drożejowickie chałupki|50.3542663|20.3858259
drożyska|49.946666699999994|20.2216667
drożyska|50.150833299999995|20.2166667
druga kolonia|50.2556179|19.5409496
druga kolonia|50.403333299999986|19.7827778
drugie miejsce|50.01945359999999|19.4951507
druzdały|49.74784789999998|20.031199200000003
druzdały|49.770794800000004|19.9675735
drwalówka|49.7178593|19.6007604
drwina|50.0273683|20.1676458
drzewie|50.40666669999999|19.8141667
drągówka|49.75235109999999|20.1891461
drągówka|49.811942099999996|19.7785686
dubielówka|49.922540399999995|20.1398714
dubinek|50.0749358|20.2242723
dubięcin|50.2243029|20.4059994
duchniki|49.746991699999995|20.3543189
ducki|49.973769499999996|19.666971400000005
dudrakówka|49.719539100000006|19.6858306
dudy|49.734503499999995|19.5156703
dudy|49.87782510000001|20.2249376
dudziakówka|49.72027779999999|19.4919444
dudzino|49.8903033|19.9256937
dudówka|49.74699780000001|20.3090624
dudówka|49.776944400000005|19.5419444
dudówka|49.78850849999999|19.4953509
dudówka|49.84935850000001|19.8505262
dukla|49.92999290000001|20.1464273
dulany|49.8836916|20.0489059
dulany|49.913466|20.0197624
dulany|49.968098999999995|19.9518163
dupakówka|49.770018699999994|20.0091612
duple|49.8773346|20.4592696
dupniarz|49.71|19.4063889
durajówka|49.77768629999999|19.6919987
durkowa|49.747222199999996|19.8580556
durówka|49.8107895|19.600528
dwór|49.8950583|19.7630153
dwór|49.9086337|20.3625562
dwór|49.9150893|19.930685
dwór|49.930620100000006|20.1894306
dwór|49.9344313|20.4420196
dwór|49.943055599999994|19.9983333
dwór|49.9511111|19.9641667
dwór|49.9622222|19.9436111
dwór|49.9722988|19.9295536
dwór|49.99824480000001|20.4235611
dwór|50.00505619999999|20.087603
duszówka|49.82443909999999|19.647996400000004
duża grobla|50.0337437|20.0930379
duża morawica|50.074668700000004|19.7490338
duże kujawki|50.362497600000005|20.4162617
duże piaski|50.1763889|19.3997222
duży koniec|50.3087784|19.7321811
dworskie|49.82373449999999|19.8242491
dworskie|49.872735899999995|20.3022527
dworskie|49.92485140000001|20.4330816
dworskie|50.31694439999999|19.6688889
dworskie|50.42272899999999|19.7732484
dworzysko|49.7597222|19.8455556
dworzysko|49.906275699999995|20.4171555
dwór|49.718204099999994|19.6592383
dwór|49.73217819999999|20.084467800000002
dwór|49.747499999999995|20.3458333
dwór|49.76311679999999|20.4008121
dwór|49.80983479999999|19.54065
dwór|49.82488109999999|19.7103866
dwór|49.8299786|20.4209525
dwór|49.8350766|20.211060500000002
dwór|49.834717700000006|20.3501982
dwór|49.8364509|19.5199513
dwór|49.884071399999996|19.9186952
dwór|49.8902778|20.3238889
działki|50.39604700000001|19.9605378
działy niżne|49.7418224|19.8820798
dwór|50.2275194|20.1466038
dwór|50.2879668|20.2576205
dybłówka|49.80349449999999|20.1257544
dyduchy|49.73707099999999|19.522377
dyduchówka|49.73160159999999|19.4919878
dyduchówka|49.833793499999985|19.523212
dyle|49.9787838|20.1790177
dymacze|49.716251899999996|20.1242057
dymakowa|49.77722219999999|19.8208333
dyrdoszówka|49.7691782|20.0866263
dyrdoszówka|49.7930542|20.1219988
dyrdowa|49.7063889|19.7647222
dyrdy|49.76889920000001|19.9926916
dyrdówka|49.769999999999996|19.6630556
dyrlówka|49.73611110000001|20.2544444
dziabokówka|49.8371154|19.5063624
dziadki|49.73499999999999|19.9830556
dziadki|49.76974839999998|19.9901591
dziadkówka|49.7746592|19.7442116
dziadkówka|49.778611099999985|20.1094444
dziadkówka|49.8111111|19.718333300000005
dziady|50.065070799999994|19.7367639
dziady|50.308797099999985|20.4444721
dziadówka|49.99489549999999|19.7409241
dziadówki celińskie|50.3155292|19.9695234
dziadówki prandockie|50.2558995|20.0929194
dziadówki szczepanowskie|50.2952778|20.0241667
dziadówki|50.29619749999999|20.0173709
dziadówki|50.3120472|19.8365592
dziadówki|50.3169444|20.0169444
dziadówki|50.34750739999999|20.0134779
dziadówki|50.3650568|20.095884
dziadówki|50.38583329999999|20.045
dziadówki|50.3990777|20.0093527
dział choczeński|49.870068700000004|19.4420353
dział niżny|49.74134659999999|19.8645431
dział polecki|49.830277800000005|19.7315849
dział południowy|49.86176249999999|20.4839716
dział północny|49.874002700000005|20.4830573
dział wyżny|49.747508799999984|19.879532
dział|49.707892799999996|19.714597
dział|49.74194099999999|20.1574734
dział|49.7497222|20.09
dział|49.7529251|20.3996728
dział|49.767500000000005|19.8333333
dział|49.7802778|20.2552778
dział|49.784862000000004|20.4271437
dział|49.79166669999999|19.6997222
dział|49.7944444|20.075
dział|49.79527780000001|19.8969444
dział|49.8066667|19.6041667
dział|49.81665910000001|20.3271977
dział|49.81666669999999|20.0652778
dział|49.8189414|19.6127706
dział|49.8186111|20.4402778
dział|49.824999999999996|19.5130556
dział|49.82795949999999|20.1974052
dział|49.828619800000006|20.3766043
dział|49.8294444|20.4455556
dział|49.85427299999999|20.2476737
dział|49.8611111|20.2041667
dział|49.8733315|19.5784164
dział|49.876652099999994|20.3410454
dział|49.897337699999994|19.6028373
dział|49.898315|20.0480218
dział|49.90640189999999|19.6406031
dział|49.913998599999985|19.7445056
dział|49.9139453|19.9027473
dział|49.91856769999999|19.6752444
dział|49.9259102|20.178344
dział|49.92848449999999|19.5235211
dział|49.938540499999995|19.7389309
dział|49.9715327|20.2221261
działek|49.75777780000001|20.3411111
działek|49.79561269999999|20.1436097
działek|49.86555559999999|19.9919444
fiałkówka|49.9161111|20.4036111
fielków|49.8275|20.4855556
działy|49.7249201|19.9990987
działy|49.72527779999999|19.39
działy|49.73111109999999|20.2533333
działy|49.7355556|20.1658333
działy|49.771793|20.0112108
działy|49.800833299999994|20.2863889
działy|49.80812669999999|19.5646515
działy|49.82023650000001|19.6387206
działy|49.82027779999999|20.0036111
działy|49.82082519999998|20.1013124
działy|49.84768630000001|20.2962589
działy|49.8729106|20.1581423
działy|49.8766667|19.9325
działy|49.884821099999996|19.9919292
działy|49.91|19.855000000000004
działy|49.9116641|20.1151625
działy|49.923244600000004|20.4322673
działy|49.9330556|20.1527778
działy|49.938888899999995|19.9061111
działy|49.9712012|19.8858275
działy|50.0402905|19.4827943
działy|50.2532472|19.599475
działówka|49.7088889|19.6312349
dzidkówka|49.82194439999999|19.7136111
dziedzice|49.7380556|19.9411111
dziedziczki|49.78955489999999|20.4995237
dziedzicówka|49.8685027|19.7595705
dziekanka|49.9017152|20.1094349
dziekanka|49.906666699999995|20.1075
dzielce|49.842222199999995|20.2233333
dzielec|49.73499999999999|20.4211111
dzielec|49.7563889|20.4102778
dzielnica|50.227307399999994|20.3431636
dzierza|50.18248719999998|20.3880214
dzikowizna|49.85472219999999|19.6008333
dzikówka|50.106388900000006|20.4855556
dziubdzielowska góra|50.408007000000005|19.8471308
dziubkowa|49.7908333|19.8858333
dziubkówka|49.73014459999999|19.7242632
dziubras|49.743413|19.8495786
dziudża|49.8436111|20.0408333
dziurak|49.8417872|20.0391255
dziurki|49.72479119999999|20.126208
dziury|49.724786300000005|19.8936922
dziurze|49.84354849999999|20.1048194
dziurówka|49.8131274|19.782693000000002
dół|49.823333299999994|19.8211111
dół|49.82500699999999|19.6082233
dół|49.867750699999995|19.4133272
dół|49.87249999999999|19.9066667
dół|49.8778453|19.8711702
dół|49.87928799999999|19.7064273
dół|49.88437729999999|19.7379603
dół|49.89090439999999|19.831735400000003
dół|49.9056296|19.7005151
dół|49.90944439999999|19.9308333
dół|49.91162860000001|20.2317195
dół|49.92055559999999|19.8913889
dół|49.92178229999999|19.4731719
dół|49.9281488|19.7416877
dół|49.9341406|19.4871821
dół|49.93535769999999|19.6571522
dół|49.94200529999999|19.5212261
dół|49.9561703|19.6457334
dół|49.9704377|20.17514
dół|49.971744799999996|20.1598746
dół|49.97679680000001|19.5028012
dół|49.98190559999999|19.555816
dół|49.99511029999999|19.6064277
dół|50.0197755|19.558858100000002
dół|50.0255406|19.7918207
dół|50.0400212|19.7391308
dół|50.04002749999999|19.7787937
dół|50.16549899999999|19.7170041
dół|50.30175869999999|19.6346045
dół|50.306198800000004|19.6712016
dół|50.34220859999999|19.6807843
dąbie|49.7569312|19.6026608
dąbie|49.9211111|20.3622222
dąbie|50.34151209999999|20.1795199
dąbki|49.7417264|20.5044585
dąbrowa|49.78520710000001|20.2349453
dąbrowa|49.788253299999994|19.6388235
dąbrowa|49.80833330000001|20.2825
dąbrowa|49.8422222|19.9961111
dąbrowa|49.8603265|19.4738809
dąbrowa|49.8610257|19.9758463
dąbrowa|50.01468380000001|19.5888026
dąbrowa|50.0380521|19.4987058
dąbrowa|50.088611099999994|20.3163889
dąbrowa|50.18229949999999|19.3891744
dąbrowica|49.8177778|20.2511111
dąbrowica|49.912653299999995|20.3037351
dąbrowy koło cegielni|49.91605520000001|20.2059833
dąbrowy|49.8041667|20.2133333
dąbrowy|49.81971979999999|20.2096919
dąbrowy|49.8661623|20.2283451
dąbrowy|49.9275272|20.239306200000005
dąbrowy|49.9525|19.8580556
dąbrowy|49.9734565|19.7224129
dąbrowy|50.01416079999999|20.1186457
dębina|49.793995699999996|20.5010617
dębina|49.799166699999994|20.2497222
dębina|49.83277779999999|20.365
dębina|49.86090480000001|20.3269323
dębina|49.91362509999998|20.4117249
dębina|49.916102200000005|19.7843196
dąbry|49.89944379999999|19.6239896
dąbrówka|49.7866667|20.2569444
dąbrówka|50.06375969999999|20.2764732
dąbrówka|50.2980556|19.4886111
dębina|49.9553744|20.2244661
dębina|49.9558333|20.2208333
dębina|49.9593456|20.3738095
dębina|49.98388889999999|19.6447222
dębina|50.008347799999996|19.5400783
dębina|50.18249629999999|19.4135198
dębiniec|50.355555599999995|19.8277778
dębnik|49.87149719999999|20.0264742
dębnik|49.87585469999999|20.1955531
dębonosy|49.7351249|19.8860902
dębowiec|50.39722220000001|20.3636111
dębskówka|49.725|20.3416667
dębówka|49.927944999999994|20.1172239
długa|50.2658017|19.785956
długie zagony|49.93860139999999|19.728318300000005
dłużyce|49.850805|20.2830837
dłużyzny|49.897497|20.2258262
elżbieciakówka|49.7177715|19.4962173
ewelinów|50.29249999999999|19.9725
fabrówka|49.8732929|19.6100464
fajówka|50.19942639999999|20.4794651
farbiarnia|50.129999999999995|19.6038889
francuzowa|49.78249999999999|19.8355556
franki|49.749444399999994|20.0836111
fryce|49.7434041|20.063754
fuczkowa|49.7248644|19.845512000000003
fujówka|49.771432299999994|19.621308
chwałówka|49.810193999999996|19.7401378
feledówka|49.8677778|20.1386111
ferdasówka|49.77861109999999|19.805
kolbówka|49.742741399999986|19.9827299
figlówki|50.1580556|20.3447222
figura|50.4072006|20.317398900000004
figuły|49.76798759999999|19.9327924
filarówka|49.79833330000001|19.7294444
filipówka|49.819166700000004|19.7877778
filipówka|49.8336308|20.335811
filipówka|49.89861109999999|19.5555556
filkówka|49.873089199999995|19.6018497
filusiówka|49.7927778|19.7255556
fireczkówka|49.9062308|19.611368
firkowo|49.792643700000006|19.9169551
firkówka|49.7768755|19.6879387
firlejów|50.1442584|20.0895873
fiutówka|49.72184409999999|20.465185
flaga|50.0880556|20.335833300000004
flakówka|49.80215749999999|20.124497800000004
florek|49.797142|19.5115391
florianka|50.0047222|20.1461111
florkówka|49.7583333|19.8413889
florkówka|49.7661111|20.0944444
florkówka|49.7796776|19.6629913
fludrówka|49.76|19.5019444
folusznikówka|49.7374538|19.9691531
folwark pamięcki|50.30310320000001|20.2944635
folwark|49.7266667|20.2016667
folwark|49.743900899999986|20.2776131
folwark|49.7594444|20.3772222
folwark|49.80722219999999|20.2269444
folwark|49.8086111|20.2663889
folwark|49.8492996|20.2460679
folwark|49.852400499999995|20.0824789
folwark|49.8664531|19.4088995
folwark|49.8686392|20.1828699
folwark|49.87833329999999|19.943055600000005
folwark|49.9179149|19.512962
folwark|49.920121400000006|20.1449371
folwark|49.9539561|20.2715447
folwark|49.9755701|19.5749956
folwark|50.01700629999999|20.0956478
folwark|50.02344899999999|19.5050214
folwark|50.05013129999999|20.4729638
folwark|50.112784399999995|19.8720838
folwark|50.153055599999995|20.4844444
folwark|50.19250000000001|20.4813889
folwark|50.19560959999999|20.2350106
folwark|50.2002262|20.4659068
folwark|50.21591759999999|20.3974545
folwark|50.2248788|20.3790742
folwark|50.2262038|20.2962764
folwark|50.255612599999985|20.3407048
folwark|50.25705379999999|20.2120593
folwark|50.36759059999999|20.4939771
folwark|50.3947947|20.4446726
folwark-wilków|50.16818419999999|20.1141791
forsztki|49.724166700000005|20.2619444
foszczkówka|49.805833299999996|20.1261111
fułowa|49.735967099999996|19.8916187
fęflówka|50.3591667|20.1511111
gacerówka|49.81812260000001|19.7169127
gacki|50.27972220000001|20.2686111
gackówka|49.7992632|20.3001634
gacorówka|49.81489249999999|19.7853446
gaik|49.7641667|20.2580556
gaik|49.96653809999999|19.8987826
gaik|50.0625633|19.7116731
gaik|50.2126994|20.1389529
gaik|50.2822222|20.4372222
gaik|50.295050700000004|20.374179
gaiska|49.9030891|20.0548969
gaiska|49.9033824|20.0479533
gaj|49.87612790000001|20.1369149
gaj|49.93111029999999|20.1720542
gaj|49.9983188|20.1389777
gaje|50.2333333|20.489722200000003
gajka|49.8280104|19.5847409
gajowisko|50.150143|20.5047628
gajówka|50.1215605|19.4451942
gajówka|50.39972219999999|19.7344444
gajówki|49.893055600000004|19.9536111
galasówka|49.78897429999999|19.7167859
galatówka|49.98629329999999|19.730902
galejówka|49.7573222|20.0829412
galman|50.1946682|19.5359355
garbata|50.31229530000001|20.3362448
garbatówka|49.763611099999984|19.6461111
garbieniowa|49.78016439999999|19.8275079
garcarzówka|49.92805559999999|20.2341667
garcowiec|49.913055599999986|19.768611100000005
garncarzówka|49.7963889|19.5111111
gary|49.76305649999999|20.1304377
gancarzyki|49.73457829999999|19.5063498
gancarzówka|49.7436111|19.9830556
ganek|50.2235549|20.1656934
gapkowa|49.72140829999999|19.8231374
golonkówka|49.7479761|20.4113949
golica|50.0486111|20.4441667
golizna|50.198110299999996|20.0676113
golonkówka|49.8080556|19.7788889
golonkówka|49.83920369999999|20.4281739
gatlikówka|49.8214205|19.8363732
gawinki|50.04674490000001|19.7049426
gawlakowa|49.72488549999999|19.8280121
gawora|49.99103159999999|19.7707988
gawronka|49.7079437|19.590714
gawrony|49.731317000000004|19.5309718
gawędówka|49.8252331|19.4270599
gawły|49.744274199999985|20.0603677
gawłówka|49.74566209999999|19.4665608
gazdy|49.96138890000001|19.9397222
gazdówka|49.764699199999995|20.1153509
gazdówka|49.86267099999999|19.9311715
gać|49.9010816|19.931185100000004
gać|49.9102778|19.9186111
gać|50.09789020000001|20.2140152
gałeczki|50.3313889|19.9944444
gałganów|49.767471599999986|20.017872
gałkówka|49.917476599999986|19.7109832
gałoszówka|49.9112395|19.6105345
gałówka|49.810999699999996|19.7405237
gałęźna|49.7747498|20.3367627
gdowiakówka|49.7372222|20.1519444
gdynia|50.1936111|20.4891667
getto|50.1401807|20.448375
getto|50.293617299999994|20.3558374
gibasy|49.76651280000001|19.5112133
gibasówka|49.813153899999996|19.7476083
gielatówka|49.787051700000006|19.7103938
giemniówka|49.794031099999984|20.0020848
gieratówka|49.740217|19.799116
gierczynowo|49.7938889|19.9080556
gierot|50.18449409999999|19.7332416
gize|49.979146699999994|19.5582711
gizy|49.7404908|20.2862252
gizówka|49.745277800000004|20.2769444
gizówka|49.745555599999996|20.3677778
gizówka|49.82248149999999|19.7102167
glinianki|50.39611109999999|19.5991667
glinik|49.8591667|20.3422222
glinik|49.94416669999999|19.9191667
gliniki|50.2877361|20.1384111
gliniska|50.03540219999999|19.759934
glinki|49.834444399999995|20.4063889
glinki|50.21944439999999|20.0913889
glinkówka|49.740277799999994|20.2994444
glinnik|49.7880406|19.7324615
glistaczka|50.090555599999995|19.4055556
glińce|49.7522222|20.1516667
gnidówka|49.7324401|19.4852943
gocałki|49.70896909999999|20.0325027
goczałówka|49.7593358|19.6993615
godawówka|49.7507404|19.9685115
godałówka|49.8254947|19.6468814
godnówka|49.8280556|19.7138889
grabkowo|49.7958689|19.8658417
graboniówka|49.860394199999995|19.4412697
grabowa|49.898611100000004|20.0630556
goralówka|50.1652778|19.5163889
gorki|49.9564404|19.6036405
gorki|49.958656899999994|19.5932097
goryle niżnie|49.7194444|19.8594444
goryle wyżnie|49.7188889|19.8002778
gorylowo|49.7936935|19.8554091
